id,target_1,target_2,target_3,target_sum,target_sum_1,age_indicator,month_id,student_id,program_id,carts_created_at,spent_time_total,spent_time_to_complete_hw,completed_hw,failed_hw,reworked_hw,interacted_hw,avg_hw_mark,test_with_good_mark,test_with_great_mark,webinars,avg_quiz_result,notes,hw_leader,lessons,activity,bought_d1,bought_d2,bought_d3,bought_d4,bought_d5,bought_avg_duration,payment_type,promo,price,communication_type,auto_payment,ABC,city,country,gender,speed_recall,os,browser,platform,m_avg_talk_duration,m_avg_duration,m_missed_calls,m_total_calls,m_was_conversations,m_total_duration,p_avg_talk_duration,p_avg_duration,p_missed_calls,p_total_calls,p_was_conversations,p_total_duration,support_feedback_avg,feedback_avg_d1,feedback_avg_d2,feedback_avg_d3,feedback_avg_d4,feedback_avg_d5
228492,0,1,0,1,1.0,0,4,7042245,104,1,1.7254630513334037,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.4741440143630178,1.372306733580753,0.0,1.6961462477773759,0.0,0.0,1.1622831138840004,1.327761429538331,0,0,0,0,0,0.0,1,1,2.2514465,3,0,1,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.0
94972,3,0,3,6,2.0,0,6,7056741,33,4,1.607232291151654,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.6034785735048491,1.5163019408528369,0.0,1.7200786095266942,0.0,0.0,1.3973634811730353,1.6109034750189168,0,0,0,0,0,0.0,0,1,2.2269504,3,1,2,0,0,0,0,7,20,2,0.7580186683670438,1.0956875310324643,0.7412763113750154,0.8697416861919439,0.5265890341390446,0.7580186683670438,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.9410869505062771,0.0,0.0
32483,2,2,0,4,2.0,26,17,6276593,125,11,1.579009137828587,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.0,0.0,1.1947055233182955,0.0,0.0,0.0,1.3437034446606386,1.327761429538331,0,0,0,0,0,0.0,0,0,2.1896005,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.7935338393111472,0.0,0.0,0.0
222925,0,1,0,1,1.0,30,3,6935938,42,1,1.637662762520353,0.0,1.1622831138840004,0.0,1.3973634811730353,1.223156202527103,1.7254630513334037,1.3973634811730353,1.372306733580753,0.5265890341390446,0.0,0.0,0.0,1.2484412575662103,1.570002974208493,0,0,0,0,0,0.0,0,1,2.2455366,3,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.959134838920824,0.0,0.0,1.026672031199051,0.9675224156336417
207449,0,0,1,1,1.0,26,0,6346908,153,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.8960418,3,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,1.026672031199051,1.026672031199051,0.0
82642,0,1,0,1,1.0,38,4,6352128,112,7,0.5265890341390446,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959134838920824,0.7412763113750154,0,0,0,0,0,0.0,1,1,2.176844,3,0,3,242,16,2,6,0,0,0,1.7356879059276584,1.7356879059276584,0.0,0.7412763113750154,0.7412763113750154,1.8502315274246866,1.8386855209387276,1.8386855209387276,0,1,1,197.0,1.026672031199051,1.026672031199051,0.0,1.026672031199051,0.0,0.0
87716,0,1,0,1,1.0,18,4,7163191,122,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1754198,1,0,2,0,0,2,0,5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
80484,1,0,0,1,1.0,18,3,6525901,178,1,1.798970923559588,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,1.2711498482847257,1.1622831138840004,1.026672031199051,0.0,0.0,0.0,1.358504720646626,1.496434016604423,0,0,0,0,0,0.0,0,0,2.2173972,1,0,1,0,0,2,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
76043,5,0,5,10,2.0,11,4,6941323,60,17,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,0,1,2.178697,1,1,0,0,0,0,1,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.959134838920824,0.0,0.0,0.0,0.941040221222631,0.0
30664,1,0,0,1,1.0,0,15,5836667,56,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.1622831138840004,0,1,2.0541456,2,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62752,1,0,1,2,2.0,20,13,6829819,9,13,1.3852268599316875,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.959134838920824,0.959134838920824,0.959134838920824,1.7012401479738617,0.0,0.0,1.1247482629090362,1.3105061862047918,0,0,0,0,0,0.0,0,1,2.1973379,3,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.0165300497488259,0.0,0.0,0.0,0.0
43094,1,0,0,1,1.0,0,1,6988341,123,1,0.7412763113750154,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.2328618,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,1.026672031199051,0.0
55732,2,0,2,4,2.0,33,2,6960956,141,17,1.6783497616208911,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.1622831138840004,1.2711498482847257,0,0,0,0,0,0.0,0,1,2.1411638,1,1,0,0,0,1,0,7,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.8697416861919439,0.0,0.0,0.0
94042,0,0,1,1,1.0,0,6,7144283,171,3,1.6034785735048491,0.0,0.8697416861919439,0.0,1.327761429538331,1.026672031199051,1.7254630513334037,0.0,0.0,0.0,1.6684958405072647,0.0,0.0,1.1947055233182955,1.4196068415100236,0,0,0,0,0,0.0,0,1,2.2515533,1,0,1,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.9997680871244288,0.0,0.0,0.0,0.0
41317,1,0,1,2,2.0,9,1,6419101,91,15,1.6632944814375767,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,0.0,0.0,1.0804178182729878,1.441924449989076,0.0,0.0,1.358504720646626,1.5163019408528369,0,0,0,0,0,0.0,0,0,1.6783497,1,0,3,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
223095,0,1,1,2,2.0,39,3,7033461,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,2.0338936,3,0,1,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4666,0,0,3,3,1.0,2,9,6702888,33,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.201744,3,0,3,0,0,2,0,0,0,0,1.742136743805324,1.742136743805324,0.0,0.5265890341390446,0.5265890341390446,1.742136743805324,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.026672031199051,0.0,0.0
15932,5,0,0,5,1.0,8,11,6813019,31,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.00129,2,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100259,4,4,0,8,2.0,1,6,6788380,164,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1323018,3,0,3,0,0,0,0,0,0,0,1.9163823326381768,1.9163823326381768,0.0,0.959134838920824,0.959134838920824,2.1017336937914894,1.483110309835521,1.483110309835521,0,3,3,87.4903,0.0,0.0,0.0,0.0,0.0,0.0
220642,0,0,4,4,1.0,30,3,5834863,20,13,1.7733152706473527,0.0,1.026672031199051,0.0,1.3852268599316875,1.1247482629090362,1.7254630513334037,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.223156202527103,1.1247482629090362,0,0,0,0,0,0.0,0,1,2.2299109,3,1,3,122,23,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154610,0,0,4,4,1.0,21,12,7171516,118,3,1.8141402142832723,0.0,0.959134838920824,0.0,1.5957092304038698,1.0804178182729878,1.7254630513334037,0.0,0.0,0.959134838920824,0.0,0.0,0.0,1.223156202527103,1.3437034446606386,0,0,0,0,0,0.0,0,1,2.2417312,3,0,1,0,0,2,0,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0113099074533152,0.0
212163,5,0,0,5,1.0,39,1,7012012,31,0,1.4196068415100236,0.0,0.7412763113750154,0.0,1.026672031199051,1.026672031199051,1.7254630513334037,0.0,0.0,0.8697416861919439,0.0,0.0,0.0,1.026672031199051,1.1247482629090362,0,0,0,0,0,0.0,0,1,2.0970404,1,0,3,0,0,0,0,1,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882475701811565
136062,1,0,1,2,2.0,33,10,7092561,19,2,1.6579414149579819,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.1622831138840004,1.2711498482847257,0,0,0,0,0,0.0,0,1,2.256201,3,0,1,0,0,1,0,7,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,1.026672031199051,0.0
21204,1,0,1,2,2.0,1,15,6928260,99,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2334824,2,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.9950087812478075,0.0,0.0,0.0
229488,5,0,0,5,1.0,37,4,7148882,42,3,1.6606403793348095,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,0.959134838920824,0.959134838920824,0.8697416861919439,0.0,1.928696117898278,0.0,1.3105061862047918,1.4576463830228739,0,0,0,0,0,0.0,0,1,2.2346358,1,1,0,0,0,1,0,7,2,2,1.8879483638033878,1.8879483638033878,0.0,0.5265890341390446,0.5265890341390446,1.8879483638033878,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.023334377809934
23745,1,0,0,1,1.0,0,17,6637559,45,13,1.1947055233182955,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.2330172,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68429,1,0,0,1,1.0,39,3,6736394,93,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.0625358,3,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.019409170241888,0.0,0.0,0.0,0.0
173218,0,0,1,1,1.0,0,14,791324,132,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.1830804,3,0,1,0,0,0,0,0,0,0,2.0157402955422006,2.0157402955422006,0.0,0.8697416861919439,0.8697416861919439,2.1522153527254395,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60936,0,1,0,1,1.0,19,3,6836167,119,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.6853704905634923,0,0,1.6659051,1,0,0,0,0,0,0,8,18,1,1.237186834319838,1.237186834319838,0.0,0.5265890341390446,0.5265890341390446,1.237186834319838,0.0,0.0,0,0,0,0.0,0.9410869505062771,1.009086588778639,0.0,0.0,0.0,0.0
209552,1,0,0,1,1.0,0,1,6779827,102,9,1.8996537373231852,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.1622831138840004,1.223156202527103,0,0,0,0,0,0.0,0,1,2.2266467,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
10706,0,1,0,1,1.0,25,15,6756149,141,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.1644955,3,0,3,0,0,0,0,7,2,2,1.4483432107206793,1.4483432107206793,0.0,0.8697416861919439,0.8697416861919439,1.6730961140905902,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114386,0,0,1,1,1.0,0,15,6175583,168,15,1.1622831138840004,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,0,1,2.223954,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80199,5,0,0,5,1.0,11,15,6733309,49,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.0828502,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101197,4,4,5,13,3.0,12,6,6919746,47,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.204658,3,0,3,0,0,2,0,0,0,0,1.8117769380678195,1.8518038849700935,0.7412763113750154,1.1947055233182955,1.1247482629090362,2.087173624057448,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154713,1,0,0,1,1.0,37,12,1678399,173,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2070167,1,0,1,0,0,0,0,1,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
77345,1,0,1,2,2.0,21,4,6357548,88,1,0.5265890341390446,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.026672031199051,0.959134838920824,0,0,0,0,0,0.0,0,1,2.2231257,3,0,1,0,0,0,0,0,0,0,1.8509148466970693,1.8509148466970693,0.0,0.7412763113750154,0.7412763113750154,1.953941760130443,0.0,0.0,0,0,0,0.0,1.009086588778639,0.9518912575926495,0.0,0.0,0.0,0.0
69795,0,1,0,1,1.0,24,3,5895516,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.8278272,1,1,0,112,23,0,0,0,0,0,0.0,0.0,0.5265890341390446,0.5265890341390446,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
6172,1,0,0,1,1.0,40,11,2252620,69,9,1.3973634811730353,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959134838920824,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.148979,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.026672031199051,0.0,0.0,0.0
40879,0,1,0,1,1.0,22,1,6765469,82,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.637662762520353,0,0,1.912253,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0.7412763113750154,0.7412763113750154,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
57256,1,0,0,1,1.0,29,2,7088873,104,2,1.1947055233182955,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.8697416861919439,1.0804178182729878,0,0,0,0,0,0.0,0,0,2.245286,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106050,0,0,1,1,1.0,19,15,6317819,171,13,1.879323983956676,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.959134838920824,0.0,0.5265890341390446,1.6928753340375808,0.0,0.0,1.2484412575662103,1.4660765372061442,0,0,0,0,0,0.0,0,1,2.258034,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.959134838920824,0.0,0.0,0.0,0.0
140053,3,0,0,3,1.0,11,17,6748294,34,9,1.1947055233182955,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0804178182729878,0.7412763113750154,0,0,0,0,0,0.0,0,0,2.1114879,3,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.9179203620158715,0.0,0.0
217211,4,0,0,4,1.0,25,2,7037198,39,1,1.4892992254175486,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,1.372306733580753,1.0804178182729878,0.0,0.0,0.0,0.0,1.0804178182729878,1.1947055233182955,0,0,0,0,0,0.0,0,1,2.246081,3,0,1,0,0,0,0,1,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.009086588778639,0.0
181079,1,0,0,1,1.0,0,16,6381127,59,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.077645,1,0,3,0,0,0,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
116319,1,1,0,2,2.0,3,8,6751705,28,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1.748318097194945,0,0,2.1533105,3,0,3,0,0,2,0,0,0,0,1.5099182003836584,1.5937095347013086,0.5265890341390446,0.8697416861919439,0.7412763113750154,1.6495606454510718,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.9882016178124112,0.0,0.0
222397,1,0,0,1,1.0,40,3,7027388,174,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.2245777,3,0,1,0,0,2,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166082,3,3,0,6,2.0,20,17,15729,156,15,0.8697416861919439,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,1,2.2240677,1,0,3,0,0,2,0,0,0,0,1.5555453730992024,1.5555453730992024,0.0,0.5265890341390446,0.5265890341390446,1.5555453730992024,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31513,0,5,0,5,1.0,32,17,6728502,31,9,1.327761429538331,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,0,1,2.114425,3,0,3,0,0,0,0,0,0,0,1.3694571681735876,1.4012004606565018,0.5265890341390446,1.1622831138840004,1.1247482629090362,1.7634336810977658,1.784664669732099,1.784664669732099,0,1,1,141.2494,0.0,0.0,0.0,0.0,0.0,1.009086588778639
205760,1,1,0,2,2.0,23,0,6763171,47,13,1.6606403793348095,0.0,0.959134838920824,0.0,0.0,1.0804178182729878,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.1622831138840004,1.0804178182729878,0,0,0,0,0,0.0,0,1,2.2125673,1,0,3,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
92575,1,0,0,1,1.0,30,6,7001222,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2083921,1,1,0,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9864727636614388,0.0
242516,0,0,1,1,1.0,14,8,6068556,130,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.0338936,1,1,0,253,23,2,0,7,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46296,1,0,1,2,2.0,14,0,6879904,49,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.0590353,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114318,1,0,1,2,2.0,19,15,6881964,82,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,1.912253,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228591,1,0,0,1,1.0,39,4,6858332,177,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.220067,3,0,1,0,0,2,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
179573,0,0,1,1,1.0,38,16,5234288,130,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,1.9686786,1,1,0,16,23,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9323392786818802,0.959134838920824,0.0,0.0,0.0,0.0
69768,0,1,0,1,1.0,25,3,6899246,173,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.223954,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88861,0,1,0,1,1.0,0,15,6786542,9,11,1.5284269505599697,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.959134838920824,0.959134838920824,0.0,0.0,0.0,0.0,1.223156202527103,1.2917246727283112,0,0,0,0,0,0.0,0,1,2.15105,1,0,3,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
18268,0,1,0,1,1.0,11,13,6852254,28,13,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,0,0,2.179589,2,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221577,0,1,1,2,2.0,40,3,6027684,10,17,1.7968196318819551,0.0,1.1622831138840004,0.0,1.5555453730992024,1.223156202527103,1.7254630513334037,1.3437034446606386,1.3105061862047918,1.327761429538331,0.0,0.0,0.0,1.3437034446606386,1.448822238365871,0,0,0,0,0,0.0,1,1,2.1313872,2,1,3,136,23,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.0155885180632451,0.0,0.0,0.0,0.0
145858,4,0,0,4,1.0,10,12,7206614,66,4,1.8595014474498321,0.0,1.1622831138840004,0.0,1.2711498482847257,1.223156202527103,1.7254630513334037,0.959134838920824,0.959134838920824,0.0,0.0,0.0,0.0,1.3437034446606386,1.5555453730992024,0,0,0,0,0,0.0,0,1,2.246081,3,0,1,0,0,0,0,5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9490882755016121,0.0
